path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,StorageModel,0,Salt caverns (hydrogen),capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,2854.649378375088
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,2837.691666744102
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,282.658642128
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,1490.578208389407
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,199.21192467828138
0,StorageModel,0,Salt caverns (hydrogen),commissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,0,Salt caverns (hydrogen),decommissioning,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.31401143162125966
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.31214608334185123
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.03109245063408
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.1639636029228348
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.02191331171461095
0,StorageModel,0,Salt caverns (hydrogen),invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,StorageModel,0,Salt caverns (hydrogen),investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,StorageModel,0,Salt caverns (hydrogen),isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,6875.64101145783
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,9053.273608874184
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,1436.3292956562118
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,3590.171436823286
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,626.9568798463124
0,StorageModel,0,Salt caverns (hydrogen),operationCharge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_1,6875.64101145783
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_2,9053.273608874184
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_3,1436.3292956562118
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_5,3590.171436823286
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,626.9568798463124
0,StorageModel,0,Salt caverns (hydrogen),operationCharge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_1,6875.641011457868
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_2,9053.273608873686
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_3,1436.3292956563232
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_5,3590.1714368230673
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_6,626.9568798463268
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge,"[GW$_{H_{2},LHV}$*h]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_1,6875.641011457868
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_2,9053.273608873686
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_3,1436.3292956563232
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_5,3590.1714368230673
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_6,626.9568798463268
0,StorageModel,0,Salt caverns (hydrogen),operationDischarge_annual,"[GW$_{H_{2},LHV}$*h/a]",,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,1.6271501456738
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,1.617484250044138
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.16111542601296
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.849629578781962
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.11355079706662038
0,StorageModel,0,Salt caverns (hydrogen),opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.6875641011458081
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.9053273608874068
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.14363292956563717
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.35901714368233995
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.06269568798463264
0,StorageModel,0,Salt caverns (hydrogen),opexCharge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,0,Salt caverns (hydrogen),opexDischarge,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,StorageModel,0,Salt caverns (hydrogen),opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,StorageModel,0,Salt caverns (hydrogen),revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,44.907965125231385
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,1.6547221205005576
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.9608800568256187
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.25568216414628075
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,1.6164136909390872
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,1.1227648737001834
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.5265388990879508
0,StorageModel,1,Li-ion batteries,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,12.59311998397044
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,44.907965125231335
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,1.6547221205005558
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.9608800568256178
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.25568216414628053
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,1.6164136909390858
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,1.1227648737001825
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.5265388990879504
0,StorageModel,1,Li-ion batteries,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,12.59311998397043
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,2517.000289009072
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,44.152310366367765
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,30.726288693478438
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,5.408981699496781
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,47.94645857683255
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,36.09296761745709
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,15.463281340137097
0,StorageModel,1,Li-ion batteries,capacity,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,721.8490211074012
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,37.25875840339446
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.6535796885187628
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.45483640667914826
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.08006830322187784
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.7097438662257243
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.5342785085852354
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.2289005154634725
0,StorageModel,1,Li-ion batteries,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,10.685417239962229
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,2517.000289009072
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,44.152310366367765
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,30.726288693478438
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,5.408981699496781
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,47.94645857683255
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,36.09296761745709
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,15.463281340137097
0,StorageModel,1,Li-ion batteries,commissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,721.8490211074012
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,StorageModel,1,Li-ion batteries,decommissioning,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,380.06704364036983
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,6.666998865321532
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,4.639669592715244
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.816756236624014
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,7.239915245101715
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,5.4500381102360205
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,2.3349554823607015
0,StorageModel,1,Li-ion batteries,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,108.99920218721758
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,StorageModel,1,Li-ion batteries,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,26152.061438187204
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,9128.378112490615
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,4445.910727595092
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,1647.9589752540915
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,8107.769075597005
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,5163.004298800413
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,2667.118209442014
0,StorageModel,1,Li-ion batteries,operationCharge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,4640.047017933995
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,26152.061438187204
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,9128.378112490615
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,4445.910727595092
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,1647.9589752540915
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,8107.769075597005
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,5163.004298800413
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,2667.118209442014
0,StorageModel,1,Li-ion batteries,operationCharge_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,4640.047017933995
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,23275.506358600334
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,8233.808403748375
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,4009.3812510256457
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,1486.855733173261
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,7310.112158817537
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,4651.492814257379
0,StorageModel,1,Li-ion batteries,operationDischarge,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,2405.5208002298755
